timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T18:59:31.498869,2043.25,16.07843137254902,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:33.008820,2029.5,16.470588235294116,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:34.518805,2027.75,16.862745098039216,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:36.022216,2036.25,18.03921568627451,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:37.532193,2042.5,17.647058823529413,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:39.037104,2044.5,17.647058823529413,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:40.547084,2029.75,17.647058823529413,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:42.050458,2034.25,18.431372549019606,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:43.552092,2028.5,18.823529411764707,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:45.057177,2027.25,18.823529411764707,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:46.563541,2038.0,18.823529411764707,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:48.064564,2055.0,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:49.574520,2045.75,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:51.083431,2042.0,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:52.589919,2055.25,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:54.091372,2052.0,18.03921568627451,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:55.595991,2047.25,18.03921568627451,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:57.104591,2053.0,18.03921568627451,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T18:59:58.608506,2042.0,18.03921568627451,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:00.113295,2033.0,18.03921568627451,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:01.621118,2030.0,18.03921568627451,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:03.129950,2032.25,18.431372549019606,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:04.639784,2035.5,18.431372549019606,54,84.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:06.139891,2036.75,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:07.647155,2055.25,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:09.152723,2041.25,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:10.655942,2043.25,18.431372549019606,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:00:12.165951,2060.0,18.03921568627451,54,85.0,1.5686274509803921,1807.0588235294117,88,30,-22,-22,12.0,3.8200000000000003,29,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Open loop due to engine load OR fuel cut due to deceleration', 'Open loop due to engine load OR fuel cut due to deceleration')",364.032,46080.0,46080.0,0.0,6.25,0.0,1.5625,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.0,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
